climate_id,prov,station_name,station_id,WMO_id,TC_id,lat,lon,elev,tz,interval,start,end,normals_code,has_normals,normals_1991_2020
6153843,ON,IVANHOE,4949,NA,NA,44.38,-77.52,175,Etc/GMT+5,day,1978,1981,NA,FALSE,FALSE
6153853,ON,JANETVILLE,4950,NA,NA,44.22,-78.63,296.9,Etc/GMT+5,day,1981,2006,NA,FALSE,FALSE
6153935,ON,KALADAR,27612,NA,NA,44.65,-77.12,214.7,Etc/GMT+5,day,1998,2015,NA,FALSE,FALSE
6154130,ON,KING CITY,4951,NA,NA,43.97,-79.52,291.4,Etc/GMT+5,day,1958,1959,NA,FALSE,FALSE
6154131,ON,KING CITY 2,4952,NA,NA,43.93,-79.52,304.8,Etc/GMT+5,day,1979,1981,NA,FALSE,FALSE
6154135,ON,KING CREEK,4953,NA,NA,43.9,-79.62,236.2,Etc/GMT+5,day,1959,1978,NA,FALSE,FALSE
6154142,ON,KING SMOKE TREE,4954,NA,NA,44.02,-79.52,352,Etc/GMT+5,day,1974,2003,NA,FALSE,FALSE
6154150,ON,KING CITY NORTH,54958,73074,OKN,43.96,-79.57,361,Etc/GMT+5,day,2019,2025,NA,FALSE,FALSE
6154302,ON,LAKEPORT,4955,NA,NA,43.98,-77.92,89.9,Etc/GMT+5,day,1952,1959,NA,FALSE,FALSE
6154310,ON,LAKEVIEW MOE,4956,NA,NA,43.57,-79.57,76.2,Etc/GMT+5,day,1963,1994,NA,FALSE,FALSE
6154410,ON,LESKARD,4957,NA,NA,44.02,-78.65,64.9,Etc/GMT+5,day,1978,1996,NA,FALSE,FALSE
6154520,ON,LONG BRANCH,4958,NA,NA,43.58,-79.55,76.2,Etc/GMT+5,day,1951,1951,NA,FALSE,FALSE
6154611,ON,LONG SAULT IHD,4959,NA,NA,44.05,-78.72,342.9,Etc/GMT+5,day,1967,1969,NA,FALSE,FALSE
6154779,ON,MADOC,27618,NA,NA,44.53,-77.48,222,Etc/GMT+5,day,1998,2006,NA,FALSE,FALSE
6154780,ON,MADOC,4960,NA,NA,44.52,-77.47,182.9,Etc/GMT+5,day,1903,1969,NA,FALSE,FALSE
6154820,ON,MAIN DUCK ISLAND,4961,NA,NA,43.93,-76.63,75,Etc/GMT+5,day,1959,1986,NA,FALSE,FALSE
6154950,ON,MAPLE,4962,NA,NA,43.87,-79.48,244.1,Etc/GMT+5,day,1962,1990,NA,FALSE,FALSE
6154951,ON,MAPLE SHERWOOD EAST,4963,NA,NA,43.85,-79.52,237.7,Etc/GMT+5,day,1961,1968,NA,FALSE,FALSE
6154987,ON,MARKHAM,4964,NA,NA,43.88,-79.25,195.1,Etc/GMT+5,day,1957,1972,NA,FALSE,FALSE
6154988,ON,MARKHAM 2,4965,NA,NA,43.88,-79.27,199.6,Etc/GMT+5,day,1959,1965,NA,FALSE,FALSE
6154990,ON,MARKHAM MTRCA,4966,NA,NA,43.87,-79.28,167.6,Etc/GMT+5,day,1964,1979,NA,FALSE,FALSE
6154992,ON,MARKHAM MOE,4967,NA,NA,43.87,-79.25,175.3,Etc/GMT+5,day,1961,1980,NA,FALSE,FALSE
6154994,ON,MARKHAM WATERWORKS,4968,NA,NA,43.83,-79.35,182.9,Etc/GMT+5,day,1961,1979,NA,FALSE,FALSE
6154995,ON,MARMORA,4969,NA,NA,44.48,-77.7,203.8,Etc/GMT+5,day,1981,1993,NA,FALSE,FALSE
6155000,ON,MARSH HILL,31009,NA,NA,44.15,-79.07,285,Etc/GMT+5,day,2001,2011,NA,FALSE,FALSE
6155071,ON,MEYERSBURG,4973,NA,NA,44.25,-77.8,125,Etc/GMT+5,day,1930,1971,NA,FALSE,FALSE
6155097,ON,MIDDLEPORT TS,4974,NA,NA,43.12,-80.03,206,Etc/GMT+5,day,1980,2000,NA,FALSE,FALSE
6155148,ON,MILFORD,4975,NA,NA,43.93,-77.05,103,Etc/GMT+5,day,1984,1992,NA,FALSE,FALSE
6155154,ON,MILLBROOK,4976,NA,NA,44.15,-78.48,274.3,Etc/GMT+5,day,1975,1985,NA,FALSE,FALSE
6155183,ON,MILLGROVE,4977,NA,NA,43.32,-79.97,255.1,Etc/GMT+5,day,1951,2006,NA,FALSE,FALSE
6155187,ON,MILTON KELSO,4978,NA,NA,43.5,-79.95,243.8,Etc/GMT+5,day,1966,1987,NA,FALSE,FALSE
6155200,ON,MOBILE UPPER AIR STATION-ONTARIO,32513,71117,EWO,43.27,-79.78,76.1,Etc/GMT+5,day,2019,2021,NA,FALSE,FALSE
6155257,ON,MONO MILLS THERAFIELD,4979,NA,NA,43.97,-79.98,419.1,Etc/GMT+5,day,1974,1976,NA,FALSE,FALSE
6155450,ON,MORGANSTON,4980,NA,NA,44.17,-77.83,175.3,Etc/GMT+5,day,1974,1978,NA,FALSE,FALSE
6155496,ON,MORVEN IHD,4981,NA,NA,44.25,-76.85,106.7,Etc/GMT+5,day,1967,1976,NA,FALSE,FALSE
6155498,ON,MOUNTAIN VIEW,4982,NA,NA,44.08,-77.38,79.2,Etc/GMT+5,day,1966,1969,NA,FALSE,FALSE
6155616,ON,NEWMARKET,4983,NA,NA,44.07,-79.43,281.9,Etc/GMT+5,day,1871,1967,NA,FALSE,FALSE
6155617,ON,NEWMARKET CHERRYWOOD,4984,NA,NA,44.07,-79.47,259.1,Etc/GMT+5,day,1972,1974,NA,FALSE,FALSE
6155619,ON,NEWMARKET WPCP,4985,NA,NA,44.07,-79.43,245,Etc/GMT+5,day,1984,1985,NA,FALSE,FALSE
6155680,ON,NOBLETON,44263,NA,NA,43.92,-79.6,278,Etc/GMT+5,day,2005,2007,NA,FALSE,FALSE
6155713,ON,NORVAL,4986,NA,NA,43.65,-79.85,228.6,Etc/GMT+5,day,1969,1977,NA,FALSE,FALSE
6155722,ON,OAK RIDGES,4987,NA,NA,43.97,-79.47,321.6,Etc/GMT+5,day,1918,1979,NA,FALSE,FALSE
6155744,ON,OAKVILLE,4988,NA,NA,43.42,-79.68,83.8,Etc/GMT+5,day,1956,1971,NA,FALSE,FALSE
6155746,ON,OAKVILLE STP,4989,NA,NA,43.42,-79.68,83.8,Etc/GMT+5,day,1964,1970,NA,FALSE,FALSE
6155750,ON,OAKVILLE TWN,45667,NA,NA,43.51,-79.69,168,Etc/GMT+5,day,2007,2023,NA,FALSE,FALSE
6155788,ON,ORANGEVILLE,4990,NA,NA,43.92,-80.05,404.8,Etc/GMT+5,day,1883,1967,NA,FALSE,FALSE
6155790,ON,ORANGEVILLE MOE,4991,NA,NA,43.92,-80.09,411.5,Etc/GMT+5,day,1961,2015,NA,FALSE,FALSE
6155830,ON,ORLAND,4992,NA,NA,44.13,-77.82,144.8,Etc/GMT+5,day,1973,1974,NA,FALSE,FALSE
6155854,ON,ORONO,4993,NA,NA,43.97,-78.62,147.8,Etc/GMT+5,day,1923,1996,NA,FALSE,FALSE
6155870,ON,WHITBY MUELLER,31008,NA,NA,43.9,-78.9,120,Etc/GMT+5,day,2001,2006,NA,FALSE,FALSE
6155874,ON,WHITBY PRINGLE CREEK,27004,NA,NA,43.87,-78.93,82,Etc/GMT+5,day,1994,1995,NA,FALSE,FALSE
6155875,ON,OSHAWA,48649,71697,YOO,43.92,-78.88,139.9,Etc/GMT+5,day,2010,2025,C,TRUE,TRUE
6155876,ON,OSHAWA,4994,NA,NA,43.9,-78.87,112.8,Etc/GMT+5,day,1882,1959,NA,FALSE,FALSE
6155877,ON,OSHAWA FIRE HALL #3,4995,NA,NA,43.93,-78.87,143,Etc/GMT+5,day,1976,1992,NA,FALSE,FALSE
6155878,ON,OSHAWA WPCP,4996,NA,NA,43.87,-78.83,83.8,Etc/GMT+5,day,1969,2023,C,TRUE,TRUE
6155BA0,ON,MISSISSAUGA,4970,NA,NA,43.58,-79.62,118,Etc/GMT+5,day,1979,1983,NA,FALSE,FALSE
6155PD4,ON,OAKVILLE GERARD,4971,NA,NA,43.43,-79.7,92,Etc/GMT+5,day,1990,2006,NA,FALSE,FALSE
6155PM4,ON,OAKVILLE GLEN ABBEY,4972,NA,NA,43.45,-79.72,132,Etc/GMT+5,day,1983,1987,NA,FALSE,FALSE
6156130,ON,PA ATMOS BRAMPTON,52738,NA,A4T,43.79,-79.77,246,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156131,ON,PA ATMOS CAMPBELLVILLE,52740,NA,A7T,43.44,-80.01,315,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156132,ON,PA ATMOS CLAREMONT,52737,NA,A3T,43.94,-79.08,167,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156133,ON,PA ATMOS ERIN,52735,NA,A1T,43.83,-80.12,470,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156134,ON,PA ATMOS HAMILTON,52742,NA,A9T,43.19,-79.83,198,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156135,ON,PA ATMOS MISSISSAUGA,52741,NA,A8T,43.53,-79.65,141,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156136,ON,PA ATMOS NORTH YORK,53258,NA,A6T,43.75,-79.31,178,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156137,ON,PA ATMOS NORVAL,52739,NA,A5T,43.62,-79.84,240,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156138,ON,PA ATMOS VAUGHAN,52736,NA,A2T,43.86,-79.54,254,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156150,ON,PA AJAX COMMUNITY CENTRE,52703,NA,L3C,43.87,-79.04,117.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156152,ON,PA AJAX PAO TAU,52705,NA,L3E,43.91,-79.06,148.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156153,ON,PA AJAX VILLAGE CHRYSLER,52702,NA,L3B,43.84,-79.03,114.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156154,ON,PA AJAX WINTERMERE SOD,52704,NA,L3D,43.9,-79.04,124.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156155,ON,PA AJAX WATER SUPPLY,52701,NA,L3A,43.82,-79.01,92.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156156,ON,PA CALEDON EQUESTRIAN PARK,52728,NA,Z1N,43.96,-79.84,301.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156157,ON,PA DUFFERIN AND ST. CLAIR CIBC,53838,NA,L1B,43.68,-79.44,173.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156158,ON,PA CLAREMONT SILO FARM,52706,NA,L3F,43.99,-79.1,263.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156159,ON,PA TORONTO INTERNATIONAL TRAP AND SKEET,52731,NA,Z5N,44.19,-79.66,234.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156160,ON,PA CONCORD RYDER,52699,NA,L1F,43.82,-79.52,226.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156161,ON,PA DOWNSVIEW PARK,52698,NA,L1E,43.75,-79.48,207.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156162,ON,PA KING CITY,53778,NA,L2D,43.96,-79.57,366.5,Etc/GMT+5,day,2018,2018,NA,FALSE,FALSE
6156164,ON,PA HERSHEY CENTRE,52732,NA,Z1W,43.63,-79.66,203.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156165,ON,PA MARKHAM NORTH TOYOTA,52700,NA,L2F,43.82,-79.34,187.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156166,ON,PA BOUSFIELD FARMS,52733,NA,Z2W,43.48,-79.89,197.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156168,ON,PA TORONTO NORTH YORK MOTORS,52678,NA,L1D,43.72,-79.47,186.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156169,ON,PA GENERAL MOTORS CENTRE,52727,NA,Z5E,43.9,-78.86,125.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156170,ON,PA DOWNSVIEW,53760,NA,L2C,43.78,-79.47,198.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156171,ON,PA ROYAL CANADIAN YACHT CLUB,52618,NA,Z2D,43.64,-79.35,84.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156172,ON,PA SCARBOROUGH TORONTO HUNT,52641,NA,L2A,43.68,-79.27,133.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156174,ON,PA STONEY CREEK CARDINAL SCHOOL,52720,NA,L5A,43.22,-79.75,104.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156175,ON,PA MATTAMY ATHLETIC CENTRE,52723,NA,Z1D,43.66,-79.38,137.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156177,ON,PA TORONTO HYUNDAI,52640,NA,L1C,43.7,-79.45,186.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156179,ON,PA U OF T SCARBOROUGH TENNIS CENTRE,52724,NA,Z1E,43.78,-79.19,116.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156180,ON,PA MONOPOLY PROPERTY MANAGEMENT,52725,NA,Z2E,43.86,-79.31,176.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156181,ON,PA UXBRIDGE LEE ACRES,52718,NA,L3H,44.17,-79.21,290.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156182,ON,PA UXBRIDGE TARIS,52707,NA,L3G,44.05,-79.12,359.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156183,ON,PA YORK UNIVERSITY,53758,NA,L2B,43.78,-79.51,200.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156184,ON,PA WHITBY ABILITIES CENTRE,52726,NA,Z4E,43.86,-78.94,99.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156186,ON,PA ANGUS GLEN GOLF CLUB,52638,NA,Z3E,43.91,-79.32,230.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156187,ON,PA HAMILTON SOCCER,53759,NA,Z3W,43.25,-79.83,93.5,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6156215,ON,PALERMO,4997,NA,NA,43.42,-79.77,155.4,Etc/GMT+5,day,1962,1967,NA,FALSE,FALSE
6156227,ON,PALGRAVE,4998,NA,NA,43.95,-79.85,312.7,Etc/GMT+5,day,1956,1984,NA,FALSE,FALSE
6156251,ON,PARMA,4999,NA,NA,44.15,-76.93,NA,Etc/GMT+5,day,1895,1907,NA,FALSE,FALSE
6156470,ON,PETERS CORNERS,5000,NA,NA,43.3,-80.1,243.8,Etc/GMT+5,day,1952,1970,NA,FALSE,FALSE
6156513,ON,PICKERING,5001,NA,NA,43.85,-79.05,91.4,Etc/GMT+5,day,1965,1976,NA,FALSE,FALSE
6156515,ON,PICKERING AUDLEY,5002,NA,NA,43.9,-79.05,109.7,Etc/GMT+5,day,1958,1985,NA,FALSE,FALSE
6156516,ON,PICKERING DUNBARTON,5003,NA,NA,43.83,-79.12,107,Etc/GMT+5,day,1986,1990,NA,FALSE,FALSE
6156518,ON,PICKERING FIRE HALL #5,5004,NA,NA,43.83,-79.08,83.8,Etc/GMT+5,day,1973,1974,NA,FALSE,FALSE
6156533,ON,PICTON,5005,NA,NA,44.02,-77.13,76.2,Etc/GMT+5,day,1915,1995,NA,FALSE,FALSE
6156535,ON,PICTON A,5006,NA,NA,43.98,-77.15,97.5,Etc/GMT+5,day,1956,1957,NA,FALSE,FALSE
6156545,ON,PINE GROVE,5007,NA,NA,43.8,-79.58,182.9,Etc/GMT+5,day,1957,1996,NA,FALSE,FALSE
6156559,ON,POINT PETRE (AUT),7925,71430,WQP,43.83,-77.15,78.6,Etc/GMT+5,day,1992,2025,F,TRUE,TRUE
6156561,ON,PONTYPOOL,27866,NA,NA,44.07,-78.63,372.7,Etc/GMT+5,day,1999,2003,NA,FALSE,FALSE
6156609,ON,PORT CREDIT,5008,NA,NA,43.57,-79.62,99.1,Etc/GMT+5,day,1871,1959,NA,FALSE,FALSE
6156615,ON,PORT CREDIT APPLEWOOD,5011,NA,NA,43.57,-79.5,91.4,Etc/GMT+5,day,1958,1961,NA,FALSE,FALSE
6156634,ON,PORT DARLINGTON WPCP,5012,NA,NA,43.9,-78.65,80.2,Etc/GMT+5,day,1982,1994,NA,FALSE,FALSE
6156670,ON,PORT HOPE,5013,NA,NA,43.95,-78.28,80.8,Etc/GMT+5,day,1882,1992,NA,FALSE,FALSE
6156682,ON,PORT PERRY NONQUON,5014,NA,NA,44.15,-78.97,253,Etc/GMT+5,day,1983,2007,NA,FALSE,FALSE
6156807,ON,QUEENSVILLE,5015,NA,NA,44.12,-79.42,268.2,Etc/GMT+5,day,1971,1972,NA,FALSE,FALSE
6157000,ON,MONO CENTRE,51938,71098,TRY,44.03,-80.02,436,Etc/GMT+5,day,2013,2024,NA,FALSE,FALSE
6157012,ON,RICHMOND HILL,5016,NA,NA,43.88,-79.45,240,Etc/GMT+5,day,1959,2014,NA,FALSE,FALSE
6157014,ON,RICHMOND HILL WPCP,5022,NA,NA,43.87,-79.43,217.9,Etc/GMT+5,day,1960,1981,NA,FALSE,FALSE
6157015,ON,RICHMOND HILL 2,5023,NA,NA,43.9,-79.4,233,Etc/GMT+5,day,1989,1991,NA,FALSE,FALSE
6157190,ON,ROUGE HILLS,5024,NA,NA,43.8,-79.13,114.3,Etc/GMT+5,day,1954,1955,NA,FALSE,FALSE
6157194,ON,ROUGE PARK,5025,NA,NA,43.82,-79.13,125,Etc/GMT+5,day,1960,1993,NA,FALSE,FALSE
6157430,ON,SANDHILL,5026,NA,NA,43.92,-80.03,289.6,Etc/GMT+5,day,1946,1947,NA,FALSE,FALSE
6157431,ON,SANDHILL,5027,NA,NA,43.81,-79.81,270,Etc/GMT+5,day,1981,2010,NA,FALSE,FALSE
6157625,ON,SCARBOROUGH JUNCTION,5028,NA,NA,43.72,-79.22,167,Etc/GMT+5,day,1883,1912,NA,FALSE,FALSE
6157672,ON,SEAGRAVE,5029,NA,NA,44.18,-78.93,256,Etc/GMT+5,day,1981,1987,NA,FALSE,FALSE
6157683,ON,SHANNONVILLE,5030,NA,NA,44.2,-77.22,NA,Etc/GMT+5,day,1883,1894,NA,FALSE,FALSE
6157685,ON,SHARON,5031,NA,NA,44.1,-79.43,262.4,Etc/GMT+5,day,1886,1999,NA,FALSE,FALSE
6157831,ON,SMITHFIELD CDA,5032,NA,NA,44.08,-77.67,119,Etc/GMT+5,day,1949,1990,NA,FALSE,FALSE
6157832,ON,SMITHFIELD CDA AUTOMATIC CLIMATE STATION,5033,NA,NA,44.08,-77.67,119,Etc/GMT+5,day,1987,1996,NA,FALSE,FALSE
6157859,ON,SNELGROVE,5034,NA,NA,43.75,-79.83,251.5,Etc/GMT+5,day,1950,1962,NA,FALSE,FALSE
6157875,ON,SANDFORD SOLETUDE,31049,NA,NA,44.15,-79.23,247,Etc/GMT+5,day,2001,2006,NA,FALSE,FALSE
6157884,ON,SOPER CREEK WPCP,5035,NA,NA,43.9,-78.67,83.8,Etc/GMT+5,day,1978,1982,NA,FALSE,FALSE
6157913,ON,SOUTH BAY,5036,NA,NA,43.92,-77.03,76.2,Etc/GMT+5,day,1966,1967,NA,FALSE,FALSE
6157975,ON,SPEYSIDE IHD,5037,NA,NA,43.58,-79.98,335.3,Etc/GMT+5,day,1967,1967,NA,FALSE,FALSE
6157976,ON,SPEYSIDE IHD,5038,NA,NA,43.55,-80.02,327.7,Etc/GMT+5,day,1968,1975,NA,FALSE,FALSE
6158012,ON,STELLA-AMHERST,5041,NA,NA,44.15,-76.65,78,Etc/GMT+5,day,1978,1982,NA,FALSE,FALSE
6158025,ON,STEWARTOWN,5042,NA,NA,43.62,-79.93,259.1,Etc/GMT+5,day,1970,1976,NA,FALSE,FALSE
6158050,ON,STIRLING,5043,NA,NA,44.32,-77.63,138.7,Etc/GMT+5,day,1940,1968,NA,FALSE,FALSE
6158051,ON,STIRLING,27615,NA,NA,44.29,-77.55,130,Etc/GMT+5,day,1998,2007,NA,FALSE,FALSE
6158052,ON,STIRLING,46387,NA,NA,44.29,-77.55,130,Etc/GMT+5,day,2007,2018,NA,FALSE,FALSE
6158065,ON,STONEY CREEK,5044,NA,NA,43.22,-79.75,89,Etc/GMT+5,day,1884,1927,NA,FALSE,FALSE
6158080,ON,STOUFFVILLE,5045,NA,NA,44,-79.27,312.4,Etc/GMT+5,day,1960,1981,NA,FALSE,FALSE
6158082,ON,STOUFFVILLE BLUEGRASS,5046,NA,NA,44,-79.2,297.2,Etc/GMT+5,day,1967,1967,NA,FALSE,FALSE
6158084,ON,STOUFFVILLE WPCP,5047,NA,NA,43.97,-79.25,266.7,Etc/GMT+5,day,1971,1993,NA,FALSE,FALSE
6158140,ON,STREETSVILLE OWRC,5048,NA,NA,43.58,-79.7,144.8,Etc/GMT+5,day,1963,1971,NA,FALSE,FALSE
6158255,ON,THORNHILL GRANDVIEW,5049,NA,NA,43.8,-79.42,199.3,Etc/GMT+5,day,1965,2007,NA,FALSE,FALSE
6158350,ON,TORONTO,5051,71266,NA,43.67,-79.4,112.5,Etc/GMT+5,day,1840,2017,C,TRUE,TRUE
6158352,ON,TORONTO SOLAR RADIATION,41863,71626,TRF,43.67,-79.4,166,Etc/GMT+5,day,2018,2018,NA,FALSE,FALSE
6158355,ON,TORONTO CITY,31688,71508,XTO,43.67,-79.4,112.5,Etc/GMT+5,day,2002,2025,C,TRUE,TRUE
6158359,ON,TORONTO CITY CENTRE,48549,71265,YTZ,43.63,-79.4,76.8,Etc/GMT+5,day,2010,2025,E,TRUE,TRUE
6158363,ON,TORONTO AGINCOURT,5052,NA,NA,43.78,-79.27,179.8,Etc/GMT+5,day,1895,1968,NA,FALSE,FALSE
6158370,ON,TORONTO ASHBRIDGES BAY,5053,NA,NA,43.67,-79.32,74.1,Etc/GMT+5,day,1958,1997,NA,FALSE,FALSE
6158381,ON,TORONTO BALMY BEACH,5054,NA,NA,43.67,-79.28,99.1,Etc/GMT+5,day,1953,1956,NA,FALSE,FALSE
6158384,ON,TORONTO BEACON ROAD,5055,NA,NA,43.75,-79.27,167.6,Etc/GMT+5,day,1962,1975,NA,FALSE,FALSE
6158385,ON,TORONTO BERMONDSEY,5056,NA,NA,43.72,-79.32,138.4,Etc/GMT+5,day,1973,1984,NA,FALSE,FALSE
6158386,ON,TORONTO BEVERLEY HILLS,5057,NA,NA,43.73,-79.5,144.8,Etc/GMT+5,day,1957,1981,NA,FALSE,FALSE
6158398,ON,TORONTO BLACK CREEK,5058,NA,NA,43.77,-79.52,185.9,Etc/GMT+5,day,1960,1979,NA,FALSE,FALSE
61583FL,ON,TORONTO AMESBURY,5050,NA,NA,43.7,-79.48,153.9,Etc/GMT+5,day,1980,1987,NA,FALSE,FALSE
6158401,ON,TORONTO BLOORDALE,5060,NA,NA,43.65,-79.55,132.6,Etc/GMT+5,day,1957,1965,NA,FALSE,FALSE
6158406,ON,TORONTO BOOTH,5061,NA,NA,43.65,-79.35,77.1,Etc/GMT+5,day,1980,1993,NA,FALSE,FALSE
6158408,ON,TORONTO BRIDLEWOOD,5062,NA,NA,43.78,-79.32,182.9,Etc/GMT+5,day,1967,1980,NA,FALSE,FALSE
6158409,ON,TORONTO BUTTONVILLE A,54239,NA,YKZ,43.86,-79.37,198.1,Etc/GMT+5,day,2018,2023,C,TRUE,TRUE
6158410,ON,TORONTO BUTTONVILLE A,53678,71639,YKZ,43.86,-79.37,198.1,Etc/GMT+5,day,2015,2019,C,TRUE,TRUE
6158411,ON,TORONTO BURNHAMTHORPE,43203,NA,NA,43.64,-79.57,143,Etc/GMT+5,day,2004,2008,NA,FALSE,FALSE
6158412,ON,TORONTO BROADVIEW,5063,NA,NA,43.67,-79.35,99.1,Etc/GMT+5,day,1955,1961,NA,FALSE,FALSE
6158415,ON,TORONTO CURRAN HALL,5064,NA,NA,43.75,-79.2,143.3,Etc/GMT+5,day,1960,1965,NA,FALSE,FALSE
6158417,ON,TORONTO DEER PARK,5065,NA,NA,43.68,-79.38,143.6,Etc/GMT+5,day,1890,1933,NA,FALSE,FALSE
6158418,ON,TORONTO DISCO,5066,NA,NA,43.7,-79.62,160,Etc/GMT+5,day,1976,1977,NA,FALSE,FALSE
6158420,ON,TORONTO DON MILLS,5067,NA,NA,43.78,-79.33,NA,Etc/GMT+5,day,1963,1966,NA,FALSE,FALSE
6158422,ON,TORONTO DORSET PARK,5068,NA,NA,43.75,-79.28,167.6,Etc/GMT+5,day,1957,1965,NA,FALSE,FALSE
6158440,ON,TORONTO 407 AND YONGE,27448,NA,WHD,43.83,-79.43,195,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6158442,ON,TORONTO 407 AND MAVIS,27447,NA,WTR,43.65,-79.73,203.66,Etc/GMT+5,day,NA,NA,NA,FALSE,FALSE
6158443,ON,TORONTO DOWNSVIEW A,5069,NA,NA,43.75,-79.48,198.1,Etc/GMT+5,day,1956,1982,NA,FALSE,FALSE
6158474,ON,TORONTO DOWNSVIEW S,5070,NA,NA,43.72,-79.48,160,Etc/GMT+5,day,1951,1970,NA,FALSE,FALSE
6158480,ON,TORONTO DUNN LORING WOOD,5071,NA,NA,43.8,-79.35,175.3,Etc/GMT+5,day,1965,1975,NA,FALSE,FALSE
61584J2,ON,TORONTO BROADWAY,5059,NA,NA,43.72,-79.35,139,Etc/GMT+5,day,1981,1988,NA,FALSE,FALSE
6158505,ON,TORONTO EAST YORK,5072,NA,NA,43.7,-79.33,121.9,Etc/GMT+5,day,1951,1957,NA,FALSE,FALSE
6158520,ON,TORONTO ELLESMERE,5073,NA,NA,43.77,-79.27,164,Etc/GMT+5,day,1959,1994,NA,FALSE,FALSE
6158525,ON,TORONTO ETOBICOKE,5074,NA,NA,43.63,-79.53,118.9,Etc/GMT+5,day,1963,1980,NA,FALSE,FALSE
6158536,ON,TORONTO FALLINGBROOK,5075,NA,NA,43.68,-79.27,129.5,Etc/GMT+5,day,1957,1976,NA,FALSE,FALSE
6158550,ON,TORONTO GLENDALE,5076,NA,NA,43.75,-79.42,137.2,Etc/GMT+5,day,1958,1969,NA,FALSE,FALSE
6158567,ON,TORONTO GLENVIEW,5077,NA,NA,43.7,-79.45,173.7,Etc/GMT+5,day,1953,1966,NA,FALSE,FALSE
6158575,ON,TORONTO GREENWOOD,5078,NA,NA,43.67,-79.32,99.1,Etc/GMT+5,day,1966,1981,NA,FALSE,FALSE
6158578,ON,TORONTO HEADLAND (AUT),7940,NA,NA,43.62,-79.35,87,Etc/GMT+5,day,1994,1998,NA,FALSE,FALSE
6158585,ON,TORONTO HIBISCUS COURT,5079,NA,NA,43.75,-79.58,198.1,Etc/GMT+5,day,1959,1961,NA,FALSE,FALSE
6158598,ON,TORONTO HIGHLAND CREEK,5080,NA,NA,43.78,-79.17,114.3,Etc/GMT+5,day,1955,1972,NA,FALSE,FALSE
6158629,ON,TORONTO HIGH PARK,5081,NA,NA,43.65,-79.47,106.7,Etc/GMT+5,day,1951,1962,NA,FALSE,FALSE
6158645,ON,TORONTO HUMBER BAY,5082,NA,NA,43.63,-79.5,83.8,Etc/GMT+5,day,1957,1962,NA,FALSE,FALSE
6158647,ON,TORONTO HUMBER SUMMIT,5083,NA,NA,43.75,-79.55,149.4,Etc/GMT+5,day,1969,1972,NA,FALSE,FALSE
6158660,ON,TORONTO ISLAND,5084,NA,NA,43.62,-79.4,78,Etc/GMT+5,day,1905,1959,NA,FALSE,FALSE
